id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
c4e87b8b,Wout Weghorst,9,NED,FW,29-007,90,1,0,0,1,6,5,0,0,29,0,0,0,1.3,0.6,0.3,4,0,11,19,57.9,1,15,1,1,1,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
dd669209,Renato Steffen,11,SUI,LW,29-284,69,0,0,0,0,2,0,0,0,51,2,1,0,0.4,0.4,0.2,3,0,37,40,92.5,2,40,3,0,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
0e0102eb,Omar Marmoush,29,EGY,LW,22-188,21,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.2,1,0,5,7,71.4,2,5,1,0,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
442b56fa,Ridle Baku,20,GER,RW,23-128,90,0,0,0,0,3,1,0,0,36,0,0,3,0.5,0.5,0.0,3,0,18,25,72.0,2,25,0,2,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
061e8e23,Maximilian Philipp,17,GER,AM,27-166,80,0,0,0,0,2,0,0,0,38,1,0,1,0.1,0.1,0.1,8,0,27,30,90.0,3,26,0,1,1,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
62ab9184,Yannick Gerhardt,31,GER,AM,27-154,10,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,1,4,25.0,0,3,1,0,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
86e119e0,Maximilian Arnold,27,GER,DM,27-079,90,0,0,0,0,1,0,0,0,77,1,1,0,0.0,0.0,0.0,4,0,63,72,87.5,10,66,0,0,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
8f056768,Xaver Schlager,24,AUT,DM,23-320,80,0,0,0,0,1,0,0,0,65,4,1,0,0.0,0.0,0.3,2,0,46,56,82.1,5,53,2,3,2,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
e6c43eec,Josuha Guilavogui,23,FRA,DM,30-329,10,0,0,0,0,1,0,0,0,9,0,0,1,0.1,0.1,0.0,0,0,4,7,57.1,1,4,0,0,0,Wolfsburg,2021-08-14 Wolfsburg-Bochum,GER-BL1,21-22,d1f94768
