id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
89b2c8a9,Dries Mertens,14,BEL,FW,33-298,81,1,0,0,0,4,2,0,0,23,1,0,0,0.6,0.6,0.0,2,0,16,18,88.9,0,13,2,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
cf007308,Elif Elmas,7,MKD,FW,21-157,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
2f557579,Lorenzo Insigne,24,ITA,LW,29-269,90,0,1,0,0,3,0,0,0,78,0,0,1,0.1,0.1,0.1,6,0,49,63,77.8,7,51,4,10,5,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
5e861944,Matteo Politano,21,ITA,RW,27-209,84,1,0,0,0,1,1,0,0,36,0,0,1,0.9,0.9,0.0,1,0,22,31,71.0,1,25,6,1,1,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
2f3452eb,Elseid Hysaj,23,ALB,RW,27-008,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,1,1,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
a5296e55,Piotr Zieliński,20,POL,AM,26-284,81,0,0,0,0,4,1,0,0,55,1,1,1,0.1,0.1,0.0,7,2,36,43,83.7,6,29,5,5,2,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
16b9d5cf,Nikola Maksimović,19,SRB,"CB,AM",29-095,9,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,1,0,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
59bf127b,Tiemoué Bakayoko,5,FRA,DM,26-195,90,0,0,0,0,0,0,0,0,61,3,0,1,0.0,0.0,0.0,1,0,46,53,86.8,5,34,3,4,2,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
c0c7ff58,Fabián Ruiz Peña,8,ESP,DM,24-331,90,0,0,0,0,3,1,0,0,86,1,0,3,0.1,0.1,0.0,5,0,66,73,90.4,10,58,2,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
c5adc293,Faouzi Ghoulam,31,ALG,LB,30-027,90,0,0,0,0,2,0,0,0,76,2,1,1,0.1,0.1,0.2,5,1,52,70,74.3,5,31,3,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
da974c7b,Kalidou Koulibaly,26,SEN,CB,29-253,80,0,0,0,0,1,0,2,1,69,1,1,0,0.1,0.1,0.0,1,0,58,66,87.9,10,44,0,1,1,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
4b3e1a38,Amir Rrahmani,33,KVX,CB,27-004,90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,0,0,54,60,90.0,3,35,0,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
230a2fac,Giovanni Di Lorenzo,22,ITA,RB,27-208,90,0,0,0,0,0,0,1,0,80,3,0,0,0.0,0.0,0.0,2,0,66,74,89.2,8,45,1,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
9413b19f,Alex Meret,1,ITA,GK,23-343,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,13,0,0,0,Napoli,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
2ead2809,Gianluca Lapadula,9,PER,FW,31-021,69,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,1,0,9,12,75.0,1,12,1,2,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
8dfed6e9,Adolfo Gaich,7,ARG,FW,22-002,21,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.1,1,0,1,1,100.0,0,1,0,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
54e53b7e,Gianluca Caprari,17,ITA,AM,27-213,64,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,1,0,15,19,78.9,2,21,5,5,3,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
1ad1f50d,Marco Sau,25,ITA,AM,33-117,26,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,4,0,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
cedb3e36,Artur Ioniță,29,MDA,"AM,CM",30-195,82,0,0,0,0,2,1,0,0,21,1,0,2,0.4,0.4,0.0,0,0,9,13,69.2,1,6,1,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
c4efe2b4,Gabriele Moncini,21,ITA,CM,24-308,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
90b70194,Përparim Hetemaj,56,FIN,LM,34-078,90,0,0,0,0,0,0,1,0,45,2,0,3,0.0,0.0,0.0,0,0,31,35,88.6,3,27,1,2,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
bd84fc61,Pasquale Schiattarella,28,ITA,CM,33-274,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,14,19,73.7,1,11,0,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
8faf7b3c,Roberto Insigne,19,ITA,AM,26-293,45,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.3,1,0,13,13,100.0,0,12,1,1,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
45392b06,Nicolas Viola,10,ITA,RM,31-139,90,0,0,0,0,0,0,0,0,45,3,0,0,0.0,0.0,0.0,1,0,31,39,79.5,3,22,0,2,2,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
658d44be,Daam Foulon,18,BEL,LB,21-342,63,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,2,23,0,2,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
3dd45b70,Gaetano Letizia,3,ITA,LB,30-244,27,0,0,0,0,1,1,0,0,19,1,0,0,0.0,0.0,0.0,1,0,12,14,85.7,1,10,0,2,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
c010b898,Federico Barba,93,ITA,CB,27-180,90,0,0,0,0,0,0,1,0,67,0,1,3,0.0,0.0,0.0,0,0,50,55,90.9,3,49,0,0,0,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
26c54058,Alessandro Tuia,13,ITA,CB,30-265,90,0,0,0,0,0,0,0,0,54,3,1,2,0.0,0.0,0.0,0,0,34,42,81.0,0,26,0,1,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
d97f2e8d,Fabio Depaoli,27,ITA,RB,23-310,90,0,0,0,0,1,1,0,0,39,0,3,2,0.1,0.1,0.0,0,0,15,25,60.0,1,18,0,1,1,Benevento,2021-02-28 Napoli-Benevento,ITA-SERIA_A,20-21,bd99d043
