id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 33_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,league,season
e1846dde,1,Cárdenas,ESP,GK,Rayo Vallecano,27-153,1997,3,3,0,0,0,0,2.2,0.25,-0.8,-0.26,18,57,31.6,52,9,73.1,51.6,23,82.6,58.1,46,1,2.2,0,0.0,8.9,Matches,ESP-LALIGA,24-25
04ac8285,2,Jasper Cillessen,NED,GK,Las Palmas,35-128,1989,2,4,0,0,0,1,3.3,0.28,0.3,0.17,4,13,30.8,73,14,16.4,26.2,6,16.7,27.7,21,1,4.8,3,1.5,21.2,Matches,ESP-LALIGA,24-25
4eae5bc4,3,Diego Conde,ESP,GK,Villarreal,25-305,1998,3,6,0,1,1,0,3.9,0.22,-2.1,-0.7,8,24,33.3,65,8,27.7,32.5,13,46.2,39.5,41,1,2.4,0,0.0,9.4,Matches,ESP-LALIGA,24-25
1840e36d,4,Thibaut Courtois,BEL,GK,Real Madrid,32-109,1992,2,1,0,0,1,0,0.6,0.12,-0.4,-0.2,3,7,42.9,49,9,14.3,26.4,7,0.0,16.9,30,2,6.7,0,0.0,8.5,Matches,ESP-LALIGA,24-25
87b498b0,5,Joan García,ESP,GK,Espanyol,23-116,2001,2,2,0,0,0,0,0.7,0.17,-1.3,-0.66,5,19,26.3,57,10,31.6,33.0,7,14.3,28.3,30,2,6.7,5,2.5,16.7,Matches,ESP-LALIGA,24-25
63d17038,6,Paulo Gazzaniga,ARG,GK,Girona,32-239,1992,2,4,0,1,1,0,2.7,0.28,-1.3,-0.65,3,13,23.1,55,8,20.0,28.1,7,28.6,34.6,13,2,15.4,2,1.0,13.9,Matches,ESP-LALIGA,24-25
30061f53,7,Dominik Greif,SVK,GK,Mallorca,27-144,1997,2,2,0,0,0,0,1.8,0.18,-0.2,-0.09,5,26,19.2,38,5,52.6,44.2,9,66.7,54.3,26,0,0.0,0,0.0,6.4,Matches,ESP-LALIGA,24-25
a4995f48,8,Sergio Herrera,ESP,GK,Osasuna,31-084,1993,2,1,0,0,0,0,1.6,0.32,0.6,0.3,8,23,34.8,31,7,38.7,37.6,14,78.6,60.5,32,2,6.3,5,2.5,22.7,Matches,ESP-LALIGA,24-25
aa81d8f8,9,Karl Jakob Hein,EST,GK,Valladolid,22-137,2002,2,3,0,1,0,0,2.7,0.24,-0.3,-0.17,7,32,21.9,73,15,32.9,33.2,9,88.9,67.6,27,3,11.1,3,1.5,18.9,Matches,ESP-LALIGA,24-25
d4b73232,10,Giorgi Mamardashvili,GEO,GK,Valencia,23-334,2000,2,5,1,0,1,0,4.4,0.24,-0.6,-0.29,11,27,40.7,59,11,40.7,37.2,8,37.5,36.6,20,0,0.0,3,1.5,22.4,Matches,ESP-LALIGA,24-25
bdedffac,11,Ørjan Nyland,NOR,GK,Sevilla,33-353,1990,3,4,0,0,0,1,2.9,0.19,-0.1,-0.03,11,43,25.6,108,14,36.1,34.1,11,36.4,32.9,48,1,2.1,3,1.0,16.7,Matches,ESP-LALIGA,24-25
ee8508c0,12,Jan Oblak,SVN,GK,Atlético Madrid,31-234,1993,2,2,0,0,0,1,1.2,0.18,0.2,0.12,1,3,33.3,32,6,6.3,27.0,9,11.1,29.1,30,0,0.0,2,1.0,12.5,Matches,ESP-LALIGA,24-25
a275838a,13,Alex Padilla,ESP,GK,Athletic Club,20-362,2003,2,3,0,0,1,0,2.7,0.38,-0.3,-0.17,11,40,27.5,64,11,46.9,38.5,11,90.9,59.9,24,2,8.3,2,1.0,14.5,Matches,ESP-LALIGA,24-25
374ee424,14,Álex Remiro,ESP,GK,Real Sociedad,29-157,1995,2,2,0,0,0,0,1.4,0.21,-0.6,-0.28,8,16,50.0,59,6,15.3,25.7,14,50.0,41.1,23,1,4.3,2,1.0,15.3,Matches,ESP-LALIGA,24-25
924ff27e,15,Leo Román,ESP,GK,Mallorca,24-053,2000,1,0,0,0,0,0,1.0,0.14,1.0,0.98,2,7,28.6,20,3,30.0,36.1,5,20.0,35.2,16,0,0.0,0,0.0,,Matches,ESP-LALIGA,24-25
ea83bfa6,16,Rui Silva,POR,GK,Betis,30-203,1994,2,1,0,0,0,0,1.1,0.36,0.1,0.04,4,16,25.0,66,12,21.2,29.0,11,18.2,24.1,32,1,3.1,4,2.0,21.5,Matches,ESP-LALIGA,24-25
9970da54,17,Antonio Sivera,ESP,GK,Alavés,28-017,1996,2,2,0,0,0,0,2.1,0.3,0.1,0.04,18,46,39.1,44,2,77.3,49.7,18,66.7,53.7,21,0,0.0,3,1.5,22.3,Matches,ESP-LALIGA,24-25
8f8c6934,18,David Soria,ESP,GK,Getafe,31-146,1993,2,1,0,0,0,0,0.8,0.23,-0.2,-0.09,7,33,21.2,37,3,67.6,51.9,11,72.7,57.0,23,2,8.7,0,0.0,6.0,Matches,ESP-LALIGA,24-25
5512b1a9,19,Juan Soriano,ESP,GK,Leganés,27-005,1997,2,2,0,0,0,1,3.5,0.33,2.5,1.27,12,48,25.0,44,2,65.9,47.2,21,90.5,66.1,49,1,2.0,0,0.0,7.0,Matches,ESP-LALIGA,24-25
6f51e382,20,Marc-André ter Stegen,GER,GK,Barcelona,32-120,1992,3,3,1,0,0,0,2.1,0.19,-0.9,-0.31,7,18,38.9,104,20,14.4,28.1,7,42.9,35.0,41,2,4.9,3,1.0,11.9,Matches,ESP-LALIGA,24-25
cde52ef5,21,Iván Villar,ESP,GK,Celta Vigo,27-050,1997,3,6,0,0,2,1,6.3,0.35,1.3,0.42,3,19,15.8,54,10,16.7,24.0,30,33.3,28.2,51,1,2.0,2,0.67,11.4,Matches,ESP-LALIGA,24-25
