id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 30_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,league,season
40b6bd38,1,Abel,ESP,DF,Osasuna,24-009,2000,1.7,103,4,31,44,28,0,103,2,0,0.0,2,100.0,29,170,76,5,6,0,2,1,39,6,Matches,ESP-LALIGA,24-25
cadfa7d1,2,Nabil Aberdin,FRA,MF,Getafe,22-007,2002,1.7,48,5,15,28,5,2,48,2,1,50.0,1,50.0,23,85,38,1,0,0,1,0,21,2,Matches,ESP-LALIGA,24-25
2bc7f211,3,Abdel Abqar,MAR,DF,Alavés,25-173,1999,3.0,132,15,58,65,9,1,132,0,0,,0,,62,477,353,5,3,0,3,0,62,0,Matches,ESP-LALIGA,24-25
a2c1a8d3,4,Julen Agirrezabala,ESP,GK,Athletic Club,23-248,2000,1.0,36,24,36,0,0,0,36,0,0,,0,,19,127,74,0,0,0,0,0,21,0,Matches,ESP-LALIGA,24-25
8bc8829a,5,Lucien Agoume,FRA,MF,Sevilla,22-203,2002,2.0,141,5,30,94,20,3,141,0,0,,0,,67,350,185,4,3,0,5,1,98,4,Matches,ESP-LALIGA,24-25
014aa7bd,6,Álvaro Aguado,ESP,MF,Espanyol,28-121,1996,1.2,79,0,9,40,30,0,79,3,2,66.7,0,0.0,45,386,203,5,2,0,1,1,54,1,Matches,ESP-LALIGA,24-25
b8bd60fe,7,Ilias Akhomach,MAR,MF,Villarreal,20-136,2004,1.0,47,1,9,12,26,6,47,10,2,20.0,6,60.0,31,205,81,2,0,3,3,2,32,14,Matches,ESP-LALIGA,24-25
4bd414c1,8,Raúl Albiol,ESP,DF,Villarreal,38-361,1985,2.1,135,24,76,56,3,0,135,0,0,,0,,59,267,96,0,1,0,0,1,92,0,Matches,ESP-LALIGA,24-25
bb08bce9,9,Omar Alderete,PAR,DF,Getafe,27-248,1996,2.0,90,10,44,40,7,5,90,1,1,100.0,0,0.0,29,209,124,2,1,0,1,1,28,0,Matches,ESP-LALIGA,24-25
6c811eb7,10,Carles Aleñá,ESP,MF,Getafe,26-238,1998,1.4,50,1,7,28,16,5,50,3,2,66.7,1,33.3,26,140,50,1,1,0,2,1,27,3,Matches,ESP-LALIGA,24-25
1c772b46,11,Alfon,ESP,FW,Celta Vigo,25-118,1999,0.8,23,0,1,4,18,6,23,5,4,80.0,1,20.0,17,77,39,2,1,1,1,2,21,8,Matches,ESP-LALIGA,24-25
e6697917,12,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,24-092,2000,2.1,106,1,14,60,32,4,106,2,1,50.0,1,50.0,71,277,107,3,5,1,1,3,82,11,Matches,ESP-LALIGA,24-25
0b32f721,13,Iker Almena,ESP,"FW,DF",Girona,20-118,2004,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10,Matches,ESP-LALIGA,24-25
757a3431,14,Adrià Altimira,ESP,MF,Leganés,23-155,2001,0.0,1,0,0,0,1,0,1,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches,ESP-LALIGA,24-25
94acdd4e,15,Sergi Altimira,ESP,MF,Betis,23-005,2001,0.2,23,2,3,17,3,1,23,0,0,,0,,16,63,20,0,0,0,0,0,19,0,Matches,ESP-LALIGA,24-25
6f392eb8,16,Hugo Álvarez,ESP,"DF,MF",Celta Vigo,21-059,2003,2.4,160,3,40,67,53,6,160,6,2,33.3,4,66.7,83,487,262,7,7,2,4,3,99,26,Matches,ESP-LALIGA,24-25
15ab5a2b,17,Julián Álvarez,ARG,FW,Atlético Madrid,24-212,2000,1.5,46,2,5,16,26,7,46,0,0,,0,,23,97,25,2,0,1,2,0,29,10,Matches,ESP-LALIGA,24-25
3ecc11d8,18,Yeray Álvarez,ESP,DF,Athletic Club,29-219,1995,3.0,191,16,75,111,6,3,191,4,2,50.0,2,50.0,88,612,415,3,0,0,2,2,115,0,Matches,ESP-LALIGA,24-25
00eba9c9,19,Selim Amallah,MAR,MF,Valladolid,27-289,1996,2.1,96,0,14,53,31,7,96,10,5,50.0,3,30.0,55,354,200,8,2,2,0,4,64,6,Matches,ESP-LALIGA,24-25
f3b1d9a2,20,Amath,SEN,FW,Valladolid,28-045,1996,1.5,54,0,3,23,28,5,54,3,2,66.7,1,33.3,36,172,96,4,1,0,4,2,44,12,Matches,ESP-LALIGA,24-25
ae86d473,21,Marcos André,BRA,FW,Valladolid,27-315,1996,0.9,21,0,4,16,2,1,21,4,2,50.0,1,25.0,17,93,6,0,0,0,2,2,19,1,Matches,ESP-LALIGA,24-25
af784a9e,22,Antoniu,ESP,MF,Espanyol,21-360,2002,0.3,13,0,1,5,7,1,13,0,0,,0,,6,34,14,0,1,0,0,1,7,1,Matches,ESP-LALIGA,24-25
f28876e5,23,Aritz Arambarri,ESP,DF,Leganés,26-212,1998,2.0,86,12,59,26,1,1,86,0,0,,0,,44,253,137,0,0,0,1,0,48,0,Matches,ESP-LALIGA,24-25
58afe001,24,Mauro Arambarri,URU,"MF,FW",Getafe,28-335,1995,0.5,17,0,1,13,3,1,17,2,0,0.0,2,100.0,8,23,10,0,0,0,1,0,8,0,Matches,ESP-LALIGA,24-25
