id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,league,season
82e12fe7,1,Junior Adamu,AUT,FW,Freiburg,23-084,2001,1,1,90,1.0,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,1,0,1,0.0,1.0,1.0,0.0,1.0,0.14,0.25,0.39,0.14,0.39,Matches,GER-BL1,24-25
501055d8,2,Karim Adeyemi,GER,FW,Dortmund,22-224,2002,1,1,58,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,1,1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.63,0.83,0.2,0.83,Matches,GER-BL1,24-25
dcfb17f4,3,Amine Adli,MAR,FW,Leverkusen,24-111,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,Matches,GER-BL1,24-25
5054c359,4,Oladapo Afolayan,ENG,FW,St. Pauli,26-199,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
cb6d81b3,5,Felix Agu,GER,DF,Werder Bremen,24-337,1999,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,3,1,12,1.0,0.0,1.0,1.0,1.0,0.06,0.11,0.17,0.06,0.17,Matches,GER-BL1,24-25
6ec6fde0,6,Kevin Akpoguma,NGA,DF,Hoffenheim,29-132,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,GER-BL1,24-25
add37c13,7,Skelly Alvero,FRA,MF,Werder Bremen,22-117,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
555d5edd,8,Nadiem Amiri,GER,MF,Mainz 05,27-307,1996,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,0,6,0,1.0,0.0,1.0,1.0,1.0,0.1,0.16,0.27,0.1,0.27,Matches,GER-BL1,24-25
e0b113a7,9,Robert Andrich,GER,MF,Leverkusen,29-342,1994,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,GER-BL1,24-25
5e66fa06,10,Waldemar Anton,GER,DF,Dortmund,28-040,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,GER-BL1,24-25
86e119e0,11,Maximilian Arnold,GER,MF,Wolfsburg,30-094,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,GER-BL1,24-25
c21fb312,12,Jann-Fiete Arp,GER,FW,Holstein Kiel,24-236,2000,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
442b56fa,13,Ridle Baku,GER,FW,Wolfsburg,26-143,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,4,7,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.16,0.03,0.16,Matches,GER-BL1,24-25
7362a6f2,14,Aliou Baldé,GUI,FW,Bochum,21-261,2002,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.47,0.33,0.47,Matches,GER-BL1,24-25
489d4867,15,Samuel Bamba,GER,FW,Bochum,20-198,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,GER-BL1,24-25
