id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,league,season
40b6bd38,1,Abel,ESP,DF,Osasuna,24-009,2000,2,2,149,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,ESP-LALIGA,24-25
cadfa7d1,2,Nabil Aberdin,FRA,MF,Getafe,22-007,2002,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,ESP-LALIGA,24-25
2bc7f211,3,Abdel Abqar,MAR,DF,Alavés,25-173,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ESP-LALIGA,24-25
a2c1a8d3,4,Julen Agirrezabala,ESP,GK,Athletic Club,23-248,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
8bc8829a,5,Lucien Agoume,FRA,MF,Sevilla,22-203,2002,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,ESP-LALIGA,24-25
014aa7bd,6,Álvaro Aguado,ESP,MF,Espanyol,28-121,1996,3,1,107,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,12,1,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,ESP-LALIGA,24-25
b8bd60fe,7,Ilias Akhomach,MAR,MF,Villarreal,20-136,2004,2,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,14,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,ESP-LALIGA,24-25
4bd414c1,8,Raúl Albiol,ESP,DF,Villarreal,38-361,1985,3,2,186,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
bb08bce9,9,Omar Alderete,PAR,DF,Getafe,27-248,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,2,7,0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.34,0.03,0.34,Matches,ESP-LALIGA,24-25
6c811eb7,10,Carles Aleñá,ESP,MF,Getafe,26-238,1998,2,1,125,1.4,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches,ESP-LALIGA,24-25
1c772b46,11,Alfon,ESP,FW,Celta Vigo,25-118,1999,1,1,69,0.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,2,2,8,0.0,0.0,0.0,0.0,0.0,0.66,0.07,0.72,0.66,0.72,Matches,ESP-LALIGA,24-25
e6697917,12,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,24-092,2000,3,2,187,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,15,11,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
0b32f721,13,Iker Almena,ESP,"FW,DF",Girona,20-118,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,Matches,ESP-LALIGA,24-25
757a3431,14,Adrià Altimira,ESP,MF,Leganés,23-155,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
94acdd4e,15,Sergi Altimira,ESP,MF,Betis,23-005,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,Matches,ESP-LALIGA,24-25
6f392eb8,16,Hugo Álvarez,ESP,"DF,MF",Celta Vigo,21-059,2003,3,2,213,2.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,7,7,26,0.0,0.42,0.42,0.0,0.42,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
15ab5a2b,17,Julián Álvarez,ARG,FW,Atlético Madrid,24-212,2000,3,2,138,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,0,10,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.34,0.33,0.34,Matches,ESP-LALIGA,24-25
3ecc11d8,18,Yeray Álvarez,ESP,DF,Athletic Club,29-219,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,16,0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,ESP-LALIGA,24-25
00eba9c9,19,Selim Amallah,MAR,MF,Valladolid,27-289,1996,3,2,189,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,8,13,6,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,ESP-LALIGA,24-25
f3b1d9a2,20,Amath,SEN,FW,Valladolid,28-045,1996,3,2,136,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,4,5,12,0.0,0.66,0.66,0.0,0.66,0.19,0.13,0.32,0.19,0.32,Matches,ESP-LALIGA,24-25
ae86d473,21,Marcos André,BRA,FW,Valladolid,27-315,1996,2,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
af784a9e,22,Antoniu,ESP,MF,Espanyol,21-360,2002,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.34,0.05,0.34,Matches,ESP-LALIGA,24-25
f28876e5,23,Aritz Arambarri,ESP,DF,Leganés,26-212,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,ESP-LALIGA,24-25
58afe001,24,Mauro Arambarri,URU,"MF,FW",Getafe,28-335,1995,2,1,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
dc7a172e,25,Jon Aramburu,VEN,DF,Real Sociedad,22-038,2002,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
a461f098,26,Adu Ares,ESP,FW,Athletic Club,22-323,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
94e01ec6,27,Jesús Areso,ESP,DF,Osasuna,25-059,1999,2,2,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,13,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,ESP-LALIGA,24-25
