id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,league,season
40b6bd38,1,Abel,ESP,DF,Osasuna,24-007,2000,1.7,56,83,67.5,912,458,33,37,89.2,13,22,59.1,8,21,38.1,0,0.2,0.2,-0.2,3,4,3,3,6,Matches,ESP-LALIGA,24-25
cadfa7d1,2,Nabil Aberdin,FRA,MF,Getafe,22-005,2002,1.7,20,33,60.6,396,142,6,11,54.5,5,9,55.6,6,7,85.7,0,0.0,0.0,0.0,1,3,1,0,4,Matches,ESP-LALIGA,24-25
2bc7f211,3,Abdel Abqar,MAR,DF,Alavés,25-171,1999,2.0,36,57,63.2,860,440,12,13,92.3,17,22,77.3,7,20,35.0,0,0.0,0.0,0.0,0,5,0,0,6,Matches,ESP-LALIGA,24-25
8bc8829a,4,Lucien Agoume,FRA,MF,Sevilla,22-201,2002,2.0,98,120,81.7,1535,316,51,64,79.7,37,43,86.0,8,11,72.7,0,0.0,0.1,0.0,1,8,0,0,11,Matches,ESP-LALIGA,24-25
014aa7bd,5,Álvaro Aguado,ESP,MF,Espanyol,28-119,1996,0.2,18,24,75.0,370,143,4,5,80.0,12,14,85.7,2,4,50.0,0,0.0,0.0,0.0,1,4,2,2,5,Matches,ESP-LALIGA,24-25
b8bd60fe,6,Ilias Akhomach,MAR,MF,Villarreal,20-134,2004,1.0,17,25,68.0,315,51,7,8,87.5,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches,ESP-LALIGA,24-25
4bd414c1,7,Raúl Albiol,ESP,DF,Villarreal,38-359,1985,2.1,104,111,93.7,2202,846,26,27,96.3,65,67,97.0,12,16,75.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches,ESP-LALIGA,24-25
bb08bce9,8,Omar Alderete,PAR,DF,Getafe,27-246,1996,2.0,39,77,50.6,1040,581,10,15,66.7,20,30,66.7,9,28,32.1,0,0.6,0.1,-0.6,2,8,1,0,7,Matches,ESP-LALIGA,24-25
6c811eb7,9,Carles Aleñá,ESP,MF,Getafe,26-236,1998,1.4,24,34,70.6,413,88,10,11,90.9,10,15,66.7,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches,ESP-LALIGA,24-25
1c772b46,10,Alfon,ESP,FW,Celta Vigo,25-116,1999,0.8,12,16,75.0,180,44,5,5,100.0,4,5,80.0,1,1,100.0,0,0.1,0.2,-0.1,2,0,0,0,2,Matches,ESP-LALIGA,24-25
e6697917,11,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,24-090,2000,1.7,66,76,86.8,1099,231,34,37,91.9,23,26,88.5,7,8,87.5,0,0.0,0.3,0.0,2,10,1,1,10,Matches,ESP-LALIGA,24-25
0b32f721,12,Iker Almena,ESP,"FW,DF",Girona,20-116,2004,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,0.3,2,0,0,0,2,Matches,ESP-LALIGA,24-25
757a3431,13,Adrià Altimira,ESP,MF,Leganés,23-153,2001,0.0,1,1,100.0,10,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ESP-LALIGA,24-25
94acdd4e,14,Sergi Altimira,ESP,MF,Betis,23-003,2001,0.2,18,20,90.0,336,144,8,9,88.9,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,3,0,0,3,Matches,ESP-LALIGA,24-25
6f392eb8,15,Hugo Álvarez,ESP,"DF,MF",Celta Vigo,21-057,2003,2.4,106,130,81.5,1673,449,53,61,86.9,45,51,88.2,5,7,71.4,1,0.1,0.1,0.9,1,4,2,0,7,Matches,ESP-LALIGA,24-25
15ab5a2b,16,Julián Álvarez,ARG,FW,Atlético Madrid,24-210,2000,1.0,13,17,76.5,243,36,6,7,85.7,6,6,100.0,1,3,33.3,0,0.0,0.0,0.0,1,0,0,0,0,Matches,ESP-LALIGA,24-25
3ecc11d8,17,Yeray Álvarez,ESP,DF,Athletic Club,29-217,1995,2.0,82,96,85.4,1719,587,25,26,96.2,46,52,88.5,11,17,64.7,0,0.0,0.0,0.0,1,4,0,0,15,Matches,ESP-LALIGA,24-25
00eba9c9,18,Selim Amallah,MAR,MF,Valladolid,27-287,1996,1.1,29,36,80.6,488,152,18,21,85.7,8,9,88.9,3,6,50.0,0,0.0,0.1,0.0,0,5,0,0,6,Matches,ESP-LALIGA,24-25
f3b1d9a2,19,Amath,SEN,"FW,MF",Valladolid,28-043,1996,0.8,19,25,76.0,297,82,14,16,87.5,1,2,50.0,3,4,75.0,1,0.1,0.0,0.9,3,3,1,1,4,Matches,ESP-LALIGA,24-25
